Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"932 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=932%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957849645968,-122.114833994822,,,,,EBT,https://www.google.com/maps/search/?api=1&query=932%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.1
"950 Tavan Estates Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=950%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957578994314,-122.116513141485,,,,,EBT,https://www.google.com/maps/search/?api=1&query=950%20Tavan%20Estates%20Dr%2C%20Martinez%2C%20CA,0.1
"926 Corte Diablo, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=926%20Corte%20Diablo%2C%20CA,,18,Numbered,blue,,37.95892458314,-122.115716357769,,,,,EBT,https://www.google.com/maps/search/?api=1&query=926%20Corte%20Diablo%2C%20CA,0.2
"826 Sage Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=826%20Sage%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961375535448,-122.114802395047,,,,,EBT,https://www.google.com/maps/search/?api=1&query=826%20Sage%20Dr%2C%20Martinez%2C%20CA,0.1
"847 Sage Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=847%20Sage%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961209825222,-122.116074181216,,,,,SFC,https://www.google.com/maps/search/?api=1&query=847%20Sage%20Dr%2C%20Martinez%2C%20CA,0.1
"856 Sage Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=856%20Sage%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960560185816,-122.115307907628,,,,,EBT,https://www.google.com/maps/search/?api=1&query=856%20Sage%20Dr%2C%20Martinez%2C%20CA,0.3
"773 Condor Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=773%20Condor%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962567442079,-122.111105975747,,,,,EBT,https://www.google.com/maps/search/?api=1&query=773%20Condor%20Ct%2C%20Martinez%2C%20CA,0.0
"781 Condor Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=781%20Condor%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962237069366,-122.11147100763,,,,,EBT,https://www.google.com/maps/search/?api=1&query=781%20Condor%20Ct%2C%20Martinez%2C%20CA,0.1
"754 Horizon Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=754%20Horizon%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963595147228,-122.110570455953,,,,,EBT,https://www.google.com/maps/search/?api=1&query=754%20Horizon%20Dr%2C%20Martinez%2C%20CA,0.1
"779 Horizon Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=779%20Horizon%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963017131185,-122.111838637903,,,,,SFC,https://www.google.com/maps/search/?api=1&query=779%20Horizon%20Dr%2C%20Martinez%2C%20CA,0.0
"787 Horizon Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=787%20Horizon%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962802303006,-122.112240885437,,,,,EBT NYT SFC,https://www.google.com/maps/search/?api=1&query=787%20Horizon%20Dr%2C%20Martinez%2C%20CA,0.1
"796 Horizon Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=796%20Horizon%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962229022739,-122.112158072233,,,,,EBT,https://www.google.com/maps/search/?api=1&query=796%20Horizon%20Dr%2C%20Martinez%2C%20CA,0.1
"532 Eagle Nest Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=532%20Eagle%20Nest%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961378511023,-122.111436306551,,,,,EBT NYT SFC,https://www.google.com/maps/search/?api=1&query=532%20Eagle%20Nest%20Dr%2C%20Martinez%2C%20CA,0.2
"761 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=761%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963038966042,-122.111070436477,,,,,SFC,https://www.google.com/maps/search/?api=1&query=761%20Condor%20Dr%2C%20Martinez%2C%20CA,0.1
"770 Condor Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=770%20Condor%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962807038782,-122.110372894495,,,,,EBT,https://www.google.com/maps/search/?api=1&query=770%20Condor%20Dr%2C%20Martinez%2C%20CA,0.4
"640 Skyline Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=640%20Skyline%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963437315991,-122.104938739028,,,,,SFC,https://www.google.com/maps/search/?api=1&query=640%20Skyline%20Dr%2C%20Martinez%2C%20CA,0.0
"655 Skyline Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=655%20Skyline%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.963748452237,-122.104650569197,,,,,EBT,https://www.google.com/maps/search/?api=1&query=655%20Skyline%20Dr%2C%20Martinez%2C%20CA,0.1
"6349 Greenridge Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6349%20Greenridge%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.964050200751,-122.103243415292,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6349%20Greenridge%20Ct%2C%20Martinez%2C%20CA,0.3
"6446 Viewpoint Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6446%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962052667496,-122.099762997636,,,,,TVB,https://www.google.com/maps/search/?api=1&query=6446%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,0.0
"6458 Viewpoint Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6458%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961804814619,-122.100231378386,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=6458%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,0.1
"224 Sharon Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=224%20Sharon%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.962027270329,-122.098594811791,,,,,EBT,https://www.google.com/maps/search/?api=1&query=224%20Sharon%20Ct%2C%20Martinez%2C%20CA,0.1
"6502 Westfield Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6502%20Westfield%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960750077833,-122.098304714122,,,,,SFC,https://www.google.com/maps/search/?api=1&query=6502%20Westfield%20Ct%2C%20Martinez%2C%20CA,0.0
"6449 Parklane Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6449%20Parklane%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961285974812,-122.098128945612,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6449%20Parklane%20Plz%2C%20Martinez%2C%20CA,0.2
"221 Paula Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=221%20Paula%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958904382754,-122.097844715276,,,,,EBT,https://www.google.com/maps/search/?api=1&query=221%20Paula%20Ct%2C%20Martinez%2C%20CA,0.0
"230 Paula Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=230%20Paula%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95934187619,-122.098078738012,,,,,EBT,https://www.google.com/maps/search/?api=1&query=230%20Paula%20Ct%2C%20Martinez%2C%20CA,0.1
"315 Potomac Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=315%20Potomac%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.9592111185,-122.099188418174,,,,,EBT,https://www.google.com/maps/search/?api=1&query=315%20Potomac%20Way%2C%20Martinez%2C%20CA,0.2
"6505 Parkdale Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6505%20Parkdale%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961076930147,-122.100519715855,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=6505%20Parkdale%20Plz%2C%20Martinez%2C%20CA,0.0
"6525 Parkdale Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6525%20Parkdale%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960896383953,-122.100337828556,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6525%20Parkdale%20Plz%2C%20Martinez%2C%20CA,0.1
"6528 Parkdale Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6528%20Parkdale%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960684866626,-122.101044842089,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6528%20Parkdale%20Plz%2C%20Martinez%2C%20CA,0.0
"6538 Parkdale Plz, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6538%20Parkdale%20Plz%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960519659315,-122.100960855419,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6538%20Parkdale%20Plz%2C%20Martinez%2C%20CA,0.1
"6506 Silverstone Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6506%20Silverstone%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960782096703,-122.099759058142,,,,,NYT SFC,https://www.google.com/maps/search/?api=1&query=6506%20Silverstone%20Ct%2C%20Martinez%2C%20CA,0.6
"50 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=50%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956653003561,-122.093011877543,,,,,EBT,https://www.google.com/maps/search/?api=1&query=50%20Donegal%20Way%2C%20Martinez%2C%20CA,0.0
"56 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=56%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956507996636,-122.092845664403,,,,,EBT,https://www.google.com/maps/search/?api=1&query=56%20Donegal%20Way%2C%20Martinez%2C%20CA,0.1
"119 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=119%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955876671689,-122.092595129317,,,,,EBT,https://www.google.com/maps/search/?api=1&query=119%20Donegal%20Way%2C%20Martinez%2C%20CA,0.2
"206 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=206%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955629908459,-122.096024501182,,,,,EBT,https://www.google.com/maps/search/?api=1&query=206%20Donegal%20Way%2C%20Martinez%2C%20CA,0.1
"227 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=227%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955238305943,-122.096956233539,,,,,EBT TVB,https://www.google.com/maps/search/?api=1&query=227%20Donegal%20Way%2C%20Martinez%2C%20CA,0.2
"275 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=275%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956152562032,-122.099182215565,,,,,EBT,https://www.google.com/maps/search/?api=1&query=275%20Donegal%20Way%2C%20Martinez%2C%20CA,0.1
"286 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=286%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956561179811,-122.09999123686,,,,,TVB,https://www.google.com/maps/search/?api=1&query=286%20Donegal%20Way%2C%20Martinez%2C%20CA,0.1
"328 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=328%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956607112641,-122.101120530675,,,,,EBT,https://www.google.com/maps/search/?api=1&query=328%20Donegal%20Way%2C%20Martinez%2C%20CA,0.0
"336 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=336%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956606693546,-122.101371568675,,,,,EBT,https://www.google.com/maps/search/?api=1&query=336%20Donegal%20Way%2C%20Martinez%2C%20CA,0.0
"352 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=352%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956606106812,-122.101854785393,,,,,NYT,https://www.google.com/maps/search/?api=1&query=352%20Donegal%20Way%2C%20Martinez%2C%20CA,0.1
"375 Donegal Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=375%20Donegal%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956174690256,-122.102555680136,,,,,EBT,https://www.google.com/maps/search/?api=1&query=375%20Donegal%20Way%2C%20Martinez%2C%20CA,0.2
"206 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=206%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95623151956,-122.10039985464,,,,,EBT,https://www.google.com/maps/search/?api=1&query=206%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.0
"215 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=215%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955892471576,-122.099845559383,,,,,EBT,https://www.google.com/maps/search/?api=1&query=215%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.0
"220 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=220%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955805509331,-122.100315784151,,,,,EBT,https://www.google.com/maps/search/?api=1&query=220%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.0
"321 Pikes Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=321%20Pikes%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955780908445,-122.100806796039,,,,,NYT,https://www.google.com/maps/search/?api=1&query=321%20Pikes%20Ct%2C%20Martinez%2C%20CA,0.0
"323 Pikes Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=323%20Pikes%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955619892085,-122.10088977688,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=323%20Pikes%20Ct%2C%20Martinez%2C%20CA,0.1
"391 Donegal Pl, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=391%20Donegal%20Pl%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955637996996,-122.102504550527,,,,,EBT,https://www.google.com/maps/search/?api=1&query=391%20Donegal%20Pl%2C%20Martinez%2C%20CA,0.1
"399 Donegal Pl, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=399%20Donegal%20Pl%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956107886488,-122.103546085816,,,,,EBT,https://www.google.com/maps/search/?api=1&query=399%20Donegal%20Pl%2C%20Martinez%2C%20CA,0.3
"241 Sierra Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=241%20Sierra%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955716619247,-122.098750128457,,,,,EBT,https://www.google.com/maps/search/?api=1&query=241%20Sierra%20Ct%2C%20Martinez%2C%20CA,0.0
"245 Sierra Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=245%20Sierra%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955323466079,-122.098831768194,,,,,EBT,https://www.google.com/maps/search/?api=1&query=245%20Sierra%20Ct%2C%20Martinez%2C%20CA,0.4
"131 Waverly Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=131%20Waverly%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95534764787,-122.09264164888,,,,,EBT,https://www.google.com/maps/search/?api=1&query=131%20Waverly%20Ct%2C%20Martinez%2C%20CA,4.1
"1636 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1636%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.930837579971,-122.044462888522,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1636%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1768 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1768%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931195529146,-122.045806004687,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1768%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1785 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1785%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.929809497637,-122.045829557835,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1785%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1788 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1788%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93067660552,-122.045786558672,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1788%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1817 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1817%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.929736826536,-122.047134117245,,,,,NYT,https://www.google.com/maps/search/?api=1&query=1817%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.2
"1836 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1836%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931304954892,-122.045041239841,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1836%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1857 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1857%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.930280225319,-122.046313193648,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1857%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1905 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1905%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93021518175,-122.047072761714,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1905%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1945 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1945%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931321215784,-122.046809821411,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=1945%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"1965 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1965%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.930888541942,-122.046467755943,,,,,SFC,https://www.google.com/maps/search/?api=1&query=1965%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"2009 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2009%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93228073415,-122.046785010978,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2009%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.4
"1707 Candelero Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1707%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.928347190809,-122.046661713182,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1707%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"1750 Candelero Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1750%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927928472836,-122.046571691542,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1750%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1763 Candelero Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1763%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.929351049442,-122.046863884687,,,,,NYT,https://www.google.com/maps/search/?api=1&query=1763%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1782 Candelero Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1782%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927943015438,-122.04576937577,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1782%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"100 Candelero Pl, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=100%20Candelero%20Pl%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927522537265,-122.046656432583,,,,,EBT,https://www.google.com/maps/search/?api=1&query=100%20Candelero%20Pl%2C%20Walnut%20Creek%2C%20CA,0.3
"1386 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1386%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92479774818,-122.045581369682,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1386%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"1406 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1406%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924992795067,-122.045253721087,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1406%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"1414 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1414%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.925029088708,-122.044968820198,,,,,EBT TVB,https://www.google.com/maps/search/?api=1&query=1414%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"1430 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1430%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.925183399546,-122.044787938727,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1430%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.3
"1556 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1556%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.928872694228,-122.045510039686,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1556%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"1568 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1568%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.928659081426,-122.045715647771,,,,,NYT,https://www.google.com/maps/search/?api=1&query=1568%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"1580 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1580%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.928911083345,-122.045321195407,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1580%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.3
"1095 Bancroft Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1095%20Bancroft%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932164770519,-122.043378270251,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1095%20Bancroft%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"2157 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2157%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933663412898,-122.043018351329,,,,,SFC,https://www.google.com/maps/search/?api=1&query=2157%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"2259 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2259%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934601264044,-122.041679593754,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2259%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"2323 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2323%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934830676734,-122.041090345961,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2323%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"2340 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2340%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.9354898296,-122.040982638505,,,,,SFC,https://www.google.com/maps/search/?api=1&query=2340%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.3
"1611 Carriage Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1611%20Carriage%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932267951748,-122.040456422623,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1611%20Carriage%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
