Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"323 Pikes Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=323%20Pikes%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955619892085,-122.10088977688,,,,,SFC,https://www.google.com/maps/search/?api=1&query=323%20Pikes%20Ct%2C%20Martinez%2C%20CA,0.1612457745
"206 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=206%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95623151956,-122.10039985464,,,,,EBT,https://www.google.com/maps/search/?api=1&query=206%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.20262908310000002
"215 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=215%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955892471576,-122.099845559383,,,,,EBT,https://www.google.com/maps/search/?api=1&query=215%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.009258427900000001
"220 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=220%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955805509331,-122.100315784151,,,,,EBT,https://www.google.com/maps/search/?api=1&query=220%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.2018834379
"245 Appian Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=245%20Appian%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955313114429,-122.098302031913,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=245%20Appian%20Ct%2C%20Martinez%2C%20CA,0.47186913739999997
"6641 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6641%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958330851029,-122.096836623781,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6641%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.9450431539
"6711 Waverly Rd, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6711%20Waverly%20Rd%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.956632467898,-122.096802509435,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6711%20Waverly%20Rd%2C%20Martinez%2C%20CA,0.19529690530000002
"6628 Las Animas Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6628%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958519862945,-122.096440746494,,,,,SFC,https://www.google.com/maps/search/?api=1&query=6628%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,0.3718284064
"6652 Las Animas Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6652%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.957375188338,-122.096410068728,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6652%20Las%20Animas%20Dr%2C%20Martinez%2C%20CA,4.124287875399999
"841 Bancroft Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=841%20Bancroft%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93314298053,-122.046575882494,,,,,SFC,https://www.google.com/maps/search/?api=1&query=841%20Bancroft%20Rd%2C%20Walnut%20Creek%2C%20CA,0.5445695444
"1768 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1768%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931195529146,-122.045806004687,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1768%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.2871976762
"1785 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1785%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.929809497637,-122.045829557835,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1785%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.082020972
"1788 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1788%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93067660552,-122.045786558672,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1788%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.269053643
"1836 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1836%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931304954892,-122.045041239841,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1836%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.3638127205
"1857 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1857%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.930280225319,-122.046313193648,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=1857%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.177712106
"1905 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1905%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93021518175,-122.047072761714,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1905%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0899123837
"1945 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1945%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931321215784,-122.046809821411,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1945%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.16888863780000002
"2009 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2009%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93228073415,-122.046785010978,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2009%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.5541386577999999
"1430 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1430%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.925183399546,-122.044787938727,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1430%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.36201074460000005
"1556 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1556%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.928872694228,-122.045510039686,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1556%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1897667034
"1634 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1634%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.929300632295,-122.045533257558,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=1634%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1742945655
"1707 Candelero Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1707%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.928347190809,-122.046661713182,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1707%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1477620238
"1782 Candelero Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1782%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927943015438,-122.04576937577,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1782%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,0.2240042455
"100 Candelero Pl, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=100%20Candelero%20Pl%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927522537265,-122.046656432583,,,,,EBT,https://www.google.com/maps/search/?api=1&query=100%20Candelero%20Pl%2C%20Walnut%20Creek%2C%20CA,0.4808790169
"1013 Northoak Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1013%20Northoak%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924592559191,-122.046539756491,,,,,CAP,https://www.google.com/maps/search/?api=1&query=1013%20Northoak%20Dr%2C%20Walnut%20Creek%2C%20CA,0.09625036790000001
"1041 Northoak Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1041%20Northoak%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.925586191903,-122.047159598231,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1041%20Northoak%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1700071056
"1017 Sheppard Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1017%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924224845098,-122.04718734233,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1017%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,0.057290406200000005
"1024 Sheppard Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1024%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92477092609,-122.047166136115,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1024%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,0.0170877025
"1045 Sheppard Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1045%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924697039614,-122.047733004227,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1045%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,0.5315828905
"116 Northcreek Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=116%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.925819963182,-122.046206659659,,,,,EBT,https://www.google.com/maps/search/?api=1&query=116%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,0.251655255
"232 Northcreek Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=232%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924780984374,-122.044735887109,,,,,SFC,https://www.google.com/maps/search/?api=1&query=232%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,0.047659155700000004
"252 Northcreek Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=252%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924594612757,-122.045579525663,,,,,EBT,https://www.google.com/maps/search/?api=1&query=252%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,0.3841936893
"51 Northcreek Pl, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=51%20Northcreek%20Pl%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.925684763084,-122.043894260211,,,,,EBT,https://www.google.com/maps/search/?api=1&query=51%20Northcreek%20Pl%2C%20Walnut%20Creek%2C%20CA,0.1695721459
"1873 Olmo Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1873%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927783256363,-122.043879759518,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1873%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,0.146022185
"1905 Olmo Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1905%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92787352946,-122.043364775387,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1905%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,0.0146022185
"1933 Olmo Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1933%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927915816162,-122.042848533971,,,,,SFC,https://www.google.com/maps/search/?api=1&query=1933%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,0.2666924332
"1958 Pomar Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1958%20Pomar%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927206413786,-122.041761736405,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1958%20Pomar%20Way%2C%20Walnut%20Creek%2C%20CA,0.425017764
"1540 Longford Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1540%20Longford%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931035686252,-122.040874679592,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1540%20Longford%20Ct%2C%20Walnut%20Creek%2C%20CA,0.2085942447
"2059 Gill Port Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2059%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931140250494,-122.041467112508,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=2059%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,0.3139166292
"2320 Gill Port Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2320%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934679048105,-122.040604111757,,,,,SFC,https://www.google.com/maps/search/?api=1&query=2320%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0122410087
"2329 Gill Port Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2329%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934455544657,-122.040153333005,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2329%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0300122193
"2360 Gill Port Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2360%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934995087765,-122.03994596472,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2360%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,0.6318721699
"1704 Cape Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1704%20Cape%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932762567854,-122.041539280695,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1704%20Cape%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1623021052
"1836 Gill Port Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1836%20Gill%20Port%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933116828992,-122.04335589057,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1836%20Gill%20Port%20Ct%2C%20Walnut%20Creek%2C%20CA,0.3742517533
"1035 Brightwood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1035%20Brightwood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93338442125,-122.045703410192,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1035%20Brightwood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.4171263523
"180 Bella Serra Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=180%20Bella%20Serra%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933942614092,-122.04415233901,,,,,EBT,https://www.google.com/maps/search/?api=1&query=180%20Bella%20Serra%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0687857697
"2157 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2157%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933663412898,-122.043018351329,,,,,SFC,https://www.google.com/maps/search/?api=1&query=2157%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.17460525100000002
"2259 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2259%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934601264044,-122.041679593754,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2259%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0364744777
"2323 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2323%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934830676734,-122.041090345961,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2323%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0303850419
"2340 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2340%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.9354898296,-122.040982638505,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=2340%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.3480920342
"1611 Carriage Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1611%20Carriage%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932267951748,-122.040456422623,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1611%20Carriage%20Dr%2C%20Walnut%20Creek%2C%20CA,0.46323208050000003
"1672 Carriage Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1672%20Carriage%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93291700442,-122.040280654114,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1672%20Carriage%20Dr%2C%20Walnut%20Creek%2C%20CA,0.22437706810000002
"2240 Colonial Ct, Walnut Creek, California, 94598",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2240%20Colonial%20Ct%2C%20Walnut%20Creek%2C%20California%2C%2094598,,18,Numbered,blue,,37.932351645051,-122.038718351181,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2240%20Colonial%20Ct%2C%20Walnut%20Creek%2C%20California%2C%2094598,0.16553323439999998
"1642 Crescent Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1642%20Crescent%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932470751895,-122.039207938145,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1642%20Crescent%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0419425425
"1682 Crescent Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1682%20Crescent%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932971738248,-122.038550294022,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1682%20Crescent%20Dr%2C%20Walnut%20Creek%2C%20CA,1.1262349375
"1130 Winton Dr, Concord, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1130%20Winton%20Dr%2C%20Concord%2C%20CA,,18,Numbered,blue,,37.934831137739,-122.031303384356,,,,,NYT,https://www.google.com/maps/search/?api=1&query=1130%20Winton%20Dr%2C%20Concord%2C%20CA,0.6583425745
"862 De Soto Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=862%20De%20Soto%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93387270902,-122.02891118919,,,,,EBT,https://www.google.com/maps/search/?api=1&query=862%20De%20Soto%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0001242742
"870 De Soto Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=870%20De%20Soto%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934102289348,-122.029025853625,,,,,EBT,https://www.google.com/maps/search/?api=1&query=870%20De%20Soto%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1856035177
"813 Kane Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=813%20Kane%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931795170499,-122.02807140631,,,,,EBT,https://www.google.com/maps/search/?api=1&query=813%20Kane%20Cir%2C%20Walnut%20Creek%2C%20CA,0.0365366148
"831 Kane Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=831%20Kane%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931556537716,-122.028844636878,,,,,EBT,https://www.google.com/maps/search/?api=1&query=831%20Kane%20Cir%2C%20Walnut%20Creek%2C%20CA,0.0979280696
"922 Kane Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=922%20Kane%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932633863731,-122.030003351173,,,,,EBT,https://www.google.com/maps/search/?api=1&query=922%20Kane%20Cir%2C%20Walnut%20Creek%2C%20CA,0.39127731870000004
"732 Savannah Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=732%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931238821676,-122.027429184889,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=732%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,0.08276661719999999
"806 Savannah Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=806%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932547781585,-122.027599756619,,,,,EBT,https://www.google.com/maps/search/?api=1&query=806%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,0.0512631075
"831 Savannah Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=831%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932948478466,-122.028501397943,,,,,SFC,https://www.google.com/maps/search/?api=1&query=831%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,0.1394977895
"905 Savannah Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=905%20Savannah%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933035734078,-122.029786092243,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=905%20Savannah%20Ct%2C%20Walnut%20Creek%2C%20CA,0.020878065600000002
"916 Savannah Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=916%20Savannah%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933015785149,-122.029133896357,,,,,EBT,https://www.google.com/maps/search/?api=1&query=916%20Savannah%20Ct%2C%20Walnut%20Creek%2C%20CA,0.22313432610000003
"1013 Arkell Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1013%20Arkell%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932420544295,-122.031650395147,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1013%20Arkell%20Rd%2C%20Walnut%20Creek%2C%20CA,0.09991645680000001
"1060 Bristol Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1060%20Bristol%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932115820205,-122.033195598998,,,,,EBT NYT,https://www.google.com/maps/search/?api=1&query=1060%20Bristol%20Ct%2C%20Walnut%20Creek%2C%20CA,0.4223458687
"1326 Kilarney Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1326%20Kilarney%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932620452686,-122.034666790643,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1326%20Kilarney%20Ln%2C%20Walnut%20Creek%2C%20CA,0.5106426878
"1336 Kilarney Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1336%20Kilarney%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932762861221,-122.034895197505,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1336%20Kilarney%20Ln%2C%20Walnut%20Creek%2C%20CA,0.28042473230000003
"2356 Parish Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2356%20Parish%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.930197076839,-122.035200885513,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2356%20Parish%20Dr%2C%20Walnut%20Creek%2C%20CA,0.058284599799999996
"1173 Terrebonne Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1173%20Terrebonne%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.930304449019,-122.035968919301,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1173%20Terrebonne%20Dr%2C%20Walnut%20Creek%2C%20CA,1.5148403609
"161 Warwick Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=161%20Warwick%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.91823593337,-122.032433181085,,,,,EBT,https://www.google.com/maps/search/?api=1&query=161%20Warwick%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1837394047
"324 El Divisadero Ave, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=324%20El%20Divisadero%20Ave%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.917013851887,-122.031442691587,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=324%20El%20Divisadero%20Ave%2C%20Walnut%20Creek%2C%20CA,0.0561719384
"348 El Divisadero Ave, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=348%20El%20Divisadero%20Ave%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.917592496573,-122.030492854319,,,,,EBT,https://www.google.com/maps/search/?api=1&query=348%20El%20Divisadero%20Ave%2C%20Walnut%20Creek%2C%20CA,0.07276254409999999
