Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"218 Manhatten Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=218%20Manhatten%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,33.855495277725,-118.396991807221,,,,,EBT,https://www.google.com/maps/search/?api=1&query=218%20Manhatten%20Ct%2C%20Walnut%20Creek%2C%20CA,456.7
"6505 Manhatten Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6505%20Manhatten%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960831181298,-122.10250468395,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6505%20Manhatten%20Ct%2C%20Martinez%2C%20CA,0.0
"6515 Manhatten Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6515%20Manhatten%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960793043904,-122.102508437424,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=6515%20Manhatten%20Ct%2C%20Martinez%2C%20CA,0.0
"6522 Manhatten Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6522%20Manhatten%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960602975432,-122.102756845813,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6522%20Manhatten%20Ct%2C%20Martinez%2C%20CA,0.0
"6538 Manhatten Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6538%20Manhatten%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960710379479,-122.102662351282,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6538%20Manhatten%20Ct%2C%20Martinez%2C%20CA,0.2
"6458 Viewpoint Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6458%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961804814619,-122.100231378386,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6458%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,0.0
"6460 Viewpoint Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6460%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.961797648092,-122.1003063126,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=6460%20Viewpoint%20Ct%2C%20Martinez%2C%20CA,0.1
"6405 Silverstone Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6405%20Silverstone%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960807113953,-122.099471237761,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6405%20Silverstone%20Ct%2C%20Martinez%2C%20CA,0.0
"6409 Silverstone Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6409%20Silverstone%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960807113953,-122.099471237761,,,,,EBT,https://www.google.com/maps/search/?api=1&query=6409%20Silverstone%20Ct%2C%20Martinez%2C%20CA,0.0
"6506 Silverstone Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=6506%20Silverstone%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.960782096703,-122.099759058142,,,,,NYT SFC,https://www.google.com/maps/search/?api=1&query=6506%20Silverstone%20Ct%2C%20Martinez%2C%20CA,0.1
"315 Potomac Way, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=315%20Potomac%20Way%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.9592111185,-122.099188418174,,,,,EBT,https://www.google.com/maps/search/?api=1&query=315%20Potomac%20Way%2C%20Martinez%2C%20CA,0.1
"330 Shenandoah Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=330%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.958884140457,-122.099865005398,,,,,EBT,https://www.google.com/maps/search/?api=1&query=330%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,0.0
"341 Shenandoah Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=341%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95863544939,-122.100393568212,,,,,EBT,https://www.google.com/maps/search/?api=1&query=341%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,0.0
"342 Shenandoah Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=342%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.959024579245,-122.100339840213,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=342%20Shenandoah%20Dr%2C%20Martinez%2C%20CA,0.3
"206 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=206%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.95623151956,-122.10039985464,,,,,EBT,https://www.google.com/maps/search/?api=1&query=206%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.0
"215 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=215%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955892471576,-122.099845559383,,,,,EBT,https://www.google.com/maps/search/?api=1&query=215%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.0
"220 Appalachian Dr, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=220%20Appalachian%20Dr%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955805509331,-122.100315784151,,,,,EBT,https://www.google.com/maps/search/?api=1&query=220%20Appalachian%20Dr%2C%20Martinez%2C%20CA,0.1
"245 Appian Ct, Martinez, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=245%20Appian%20Ct%2C%20Martinez%2C%20CA,,18,Numbered,blue,,37.955313114429,-122.098302031913,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=245%20Appian%20Ct%2C%20Martinez%2C%20CA,4.3
"1768 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1768%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931195529146,-122.045806004687,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1768%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1785 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1785%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.929809497637,-122.045829557835,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1785%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1788 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1788%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93067660552,-122.045786558672,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1788%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1836 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1836%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931304954892,-122.045041239841,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1836%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1857 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1857%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.930280225319,-122.046313193648,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=1857%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1905 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1905%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93021518175,-122.047072761714,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1905%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1945 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1945%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931321215784,-122.046809821411,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1945%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"2009 Countrywood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2009%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93228073415,-122.046785010978,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2009%20Countrywood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.7
"1386 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1386%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92479774818,-122.045581369682,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1386%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"1430 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1430%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.925183399546,-122.044787938727,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1430%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.3
"1556 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1556%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.928872694228,-122.045510039686,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1556%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"1634 Candelero Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1634%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.929300632295,-122.045533257558,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=1634%20Candelero%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"1707 Candelero Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1707%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.928347190809,-122.046661713182,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1707%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1782 Candelero Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1782%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927943015438,-122.04576937577,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1782%20Candelero%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"100 Candelero Pl, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=100%20Candelero%20Pl%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927522537265,-122.046656432583,,,,,EBT,https://www.google.com/maps/search/?api=1&query=100%20Candelero%20Pl%2C%20Walnut%20Creek%2C%20CA,0.3
"1013 Northoak Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1013%20Northoak%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924592559191,-122.046539756491,,,,,CAP,https://www.google.com/maps/search/?api=1&query=1013%20Northoak%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"1041 Northoak Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1041%20Northoak%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.925586191903,-122.047159598231,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1041%20Northoak%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"1017 Sheppard Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1017%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924224845098,-122.04718734233,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1017%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,0.0
"1024 Sheppard Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1024%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92477092609,-122.047166136115,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1024%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,0.0
"1045 Sheppard Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1045%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924697039614,-122.047733004227,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1045%20Sheppard%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"116 Northcreek Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=116%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.925819963182,-122.046206659659,,,,,EBT,https://www.google.com/maps/search/?api=1&query=116%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,0.1
"232 Northcreek Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=232%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924780984374,-122.044735887109,,,,,SFC,https://www.google.com/maps/search/?api=1&query=232%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,0.1
"252 Northcreek Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=252%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924594612757,-122.045579525663,,,,,EBT,https://www.google.com/maps/search/?api=1&query=252%20Northcreek%20Cir%2C%20Walnut%20Creek%2C%20CA,0.2
"51 Northcreek Pl, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=51%20Northcreek%20Pl%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.925684763084,-122.043894260211,,,,,EBT,https://www.google.com/maps/search/?api=1&query=51%20Northcreek%20Pl%2C%20Walnut%20Creek%2C%20CA,0.2
"1873 Olmo Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1873%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927783256363,-122.043879759518,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1873%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,0.0
"1905 Olmo Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1905%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92787352946,-122.043364775387,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1905%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,0.0
"1933 Olmo Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1933%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927915816162,-122.042848533971,,,,,SFC,https://www.google.com/maps/search/?api=1&query=1933%20Olmo%20Way%2C%20Walnut%20Creek%2C%20CA,0.1
"1958 Pomar Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1958%20Pomar%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.927206413786,-122.041761736405,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1958%20Pomar%20Way%2C%20Walnut%20Creek%2C%20CA,0.3
"1540 Longford Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1540%20Longford%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931035686252,-122.040874679592,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1540%20Longford%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"2059 Gill Port Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2059%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931140250494,-122.041467112508,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=2059%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,0.3
"2320 Gill Port Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2320%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934679048105,-122.040604111757,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=2320%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0
"2329 Gill Port Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2329%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934455544657,-122.040153333005,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2329%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,0.1
"2360 Gill Port Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2360%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934995087765,-122.03994596472,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2360%20Gill%20Port%20Ln%2C%20Walnut%20Creek%2C%20CA,0.2
"1704 Cape Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1704%20Cape%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932762567854,-122.041539280695,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1704%20Cape%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1836 Gill Port Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1836%20Gill%20Port%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933116828992,-122.04335589057,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1836%20Gill%20Port%20Ct%2C%20Walnut%20Creek%2C%20CA,0.2
"841 Bancroft Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=841%20Bancroft%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93314298053,-122.046575882494,,,,,SFC,https://www.google.com/maps/search/?api=1&query=841%20Bancroft%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"1035 Brightwood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1035%20Brightwood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93338442125,-122.045703410192,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1035%20Brightwood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"180 Bella Serra Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=180%20Bella%20Serra%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933942614092,-122.04415233901,,,,,EBT,https://www.google.com/maps/search/?api=1&query=180%20Bella%20Serra%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"2157 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2157%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933663412898,-122.043018351329,,,,,SFC,https://www.google.com/maps/search/?api=1&query=2157%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"2259 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2259%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934601264044,-122.041679593754,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2259%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0
"2323 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2323%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934830676734,-122.041090345961,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2323%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"2340 La Salle Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2340%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.9354898296,-122.040982638505,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=2340%20La%20Salle%20Dr%2C%20Walnut%20Creek%2C%20CA,0.3
"1611 Carriage Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1611%20Carriage%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932267951748,-122.040456422623,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1611%20Carriage%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"1672 Carriage Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1672%20Carriage%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93291700442,-122.040280654114,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1672%20Carriage%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"1642 Crescent Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1642%20Crescent%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932470751895,-122.039207938145,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1642%20Crescent%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"1682 Crescent Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1682%20Crescent%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932971738248,-122.038550294022,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1682%20Crescent%20Dr%2C%20Walnut%20Creek%2C%20CA,0.5
"1130 Winton Dr, Concord, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1130%20Winton%20Dr%2C%20Concord%2C%20CA,,18,Numbered,blue,,37.934831137739,-122.031303384356,,,,,NYT,https://www.google.com/maps/search/?api=1&query=1130%20Winton%20Dr%2C%20Concord%2C%20CA,0.2
"862 De Soto Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=862%20De%20Soto%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93387270902,-122.02891118919,,,,,EBT,https://www.google.com/maps/search/?api=1&query=862%20De%20Soto%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"870 De Soto Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=870%20De%20Soto%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934102289348,-122.029025853625,,,,,EBT,https://www.google.com/maps/search/?api=1&query=870%20De%20Soto%20Ct%2C%20Walnut%20Creek%2C%20CA,0.2
"813 Kane Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=813%20Kane%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931795170499,-122.02807140631,,,,,EBT,https://www.google.com/maps/search/?api=1&query=813%20Kane%20Cir%2C%20Walnut%20Creek%2C%20CA,0.1
"831 Kane Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=831%20Kane%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931556537716,-122.028844636878,,,,,EBT,https://www.google.com/maps/search/?api=1&query=831%20Kane%20Cir%2C%20Walnut%20Creek%2C%20CA,0.1
"732 Savannah Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=732%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931238821676,-122.027429184889,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=732%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,0.1
"806 Savannah Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=806%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932547781585,-122.027599756619,,,,,EBT,https://www.google.com/maps/search/?api=1&query=806%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,0.1
"831 Savannah Cir, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=831%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932948478466,-122.028501397943,,,,,SFC,https://www.google.com/maps/search/?api=1&query=831%20Savannah%20Cir%2C%20Walnut%20Creek%2C%20CA,0.1
"905 Savannah Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=905%20Savannah%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933035734078,-122.029786092243,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=905%20Savannah%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"916 Savannah Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=916%20Savannah%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933015785149,-122.029133896357,,,,,EBT,https://www.google.com/maps/search/?api=1&query=916%20Savannah%20Ct%2C%20Walnut%20Creek%2C%20CA,0.2
"1013 Arkell Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1013%20Arkell%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932420544295,-122.031650395147,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1013%20Arkell%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"1060 Bristol Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1060%20Bristol%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932115820205,-122.033195598998,,,,,EBT NYT,https://www.google.com/maps/search/?api=1&query=1060%20Bristol%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"1326 Kilarney Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=1326%20Kilarney%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932620452686,-122.034666790643,,,,,EBT,https://www.google.com/maps/search/?api=1&query=1326%20Kilarney%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0
